,text
902,"When it comes to assigning blame regarding the debacle in Afghanistan:

After speaking with various U.S. military leaders, one thing I am certain of is the military has consistently given sound advice to both Presidents Biden and Trump."
903,"When it comes to defending the American homeland and our way of life, there is no sacrifice too great or time period too long.  

This is the attitude that allows American freedom to flourish."
904,"I know it is difficult to see Afghanistan deteriorate so quickly, but you and your comrades in arms – some who made the ultimate sacrifice – did your job to protect America."
905,"To the Americans who served in Afghanistan and their family members:  

You provided protection to our nation for 20 years against another 9/11."
906,"If President Biden truly has no regrets about his decision to withdraw, then he is disconnected from reality when it comes to Afghanistan."
907,"I have been in deep discussions with military and intel officials, past and present, who understand the debacle unfolding in Afghanistan.  I'll be presenting some ideas soon to lessen the blow and over time make sure Afghanistan does not become a launching pad for another 9/11."
908,I’m hopeful an adjustment on the ground will be coming and more militia groups and Afghan security forces will reconfigure and begin to counter attack.
909,"In the face of Taliban onslaught, there has been a complete lack of morale and confidence by Afghan security forces.  The Afghans have come to rely on American air power, maintainer support, and intelligence support - which always gave them the ability to resist Taliban attacks."
910,That will require a reassessment of their initial decision and recognition by President Biden that his decision to fully withdraw without conditions has been a complete debacle.
911,I’m hopeful there will be an opportunity for the Biden Administration to provide meaningful assistance in the days ahead.
912,It is not in our national security interest for the Taliban  to take over Afghanistan because their true sympathies lie with al Qaeda and ISIS.  It will only be a matter of time before our homeland is again threatened from Afghanistan.
913,"The only thing worse than being incompetent is being stubborn to the point that you can’t look at the facts and change your mind when necessary.
 
When it comes to the border and situation in Afghanistan, the worst is yet to come."
914,"Between the crisis at the border and the debacle in Afghanistan, one could argue that President Biden is the most incompetent national security president in modern history."
915,"In July there were over 212,000 illegal immigrants who came into the country (and that’s not counting the “got-aways” / only God knows how many we missed).  
 
The men and women of the Border Patrol are heroes who are being asked to do the impossible."
916,"So much for the idea that there would be a ‘seasonal downturn’ in illegal immigrant crossings at our southern border!
 
https://t.co/QhcXwxIQzs"
917,"All of this is a result of President Biden believing he knows more than his military advisors.  

President Biden apparently learned nothing from Iraq.  When it comes to Afghanistan, the worst is yet to come."
918,"▶️  A vacuum is being created in Afghanistan for the reemergence of ISIS and al-Qaeda who will attack U.S. interests.  

▶️  America is perceived as an unreliable ally throughout the world.

▶️  Russia, Iran, and China will become stronger in the region."
919,"If President Biden doesn’t have any regrets about his decision to withdraw all forces from Afghanistan, he is completely blind to the consequences his decision has on U.S. national security.  

https://t.co/sy6g4gMmIj"
920,Dangerous days lie ahead.
921,"He claimed they are two different scenarios.  That is a clear misreading of the situation.  

Clearly, the Biden Administration is completely unaware of the threats we’re facing from Afghanistan’s collapse and has no intention of adjusting their failing policy."
922,"I could not believe what I heard from Pentagon spokesman John Kirby regarding Afghanistan.  

He doesn’t see a parallel between Iraq and Afghanistan regarding American withdrawal and the rise of radical Islam. 

https://t.co/V9pJ0ht3Nu"
923,"Finally, we also should hear more from Republicans who aspire to be president in 2024 about what they would do in Afghanistan."
924,"Their rise will directly threaten American interests and our national security.  

It’s almost as if 9/11 never happened. 

Acting like radical Islam does not exist in Afghanistan is a dangerous game.  We have seen this movie before."
925,"President Biden constantly talks about the need for the Afghans to fight harder and do better.  

He is completely unaware that the collapse in Afghanistan is paving the way for the reemergence of al-Qaeda and ISIS in Afghanistan."
926,"President Biden turned down sound military advice by withdrawing all forces from Afghanistan.  

He seems to truly believe that what happens in Afghanistan poses little threat to the United States.

https://t.co/mKMeSZGb30"
927,"I’m very proud of my Republican colleagues and Senator Joe Manchin from West Virginia for supporting Hyde protections during consideration of the budget resolution, which prohibit taxpayer dollars from being used to fund abortions."
928,The radical Green New Deal aspects of the budget resolution will lead to higher energy prices.
929,"The Democratic majority has set in motion a blueprint that will incentivize further illegal immigration, increase rampant inflation, and dramatically grow the size of government. 

https://t.co/jG3w08wvgw"
930,"Will be speaking on the Senate floor in just a few minutes in opposition to the Democrats $3.5 trillion budget resolution.

WATCH:
https://t.co/W2XDv8HYjn"
931,"The legislation includes the https://t.co/XxPRI9UQ8V provision, which I cosponsored, which promotes easier access for South Carolina businesses to view and apply for government procurement contracts."
932,"The legislation includes the DRIVE-Safe Act, which I cosponsored, to help develop the next generation of American truck drivers.  

READ MORE: https://t.co/e7B3lEtgbj"
933,"South Carolina will receive $4.6 billion in highway funding, $274 million in bridge replacement and rehabilitation funding, and $70 million to assist in the deployment of electric vehicles and charging stations over the next five years."
934,This bill provides American infrastructure with a much-needed facelift.
935,"The bipartisan infrastructure bill is good for South Carolina.  

It provides much-needed help for our roads, bridges, ports, and expands broadband internet access.  

I have always been supportive of infrastructure investment and wish we had passed this years ago."
936,"By passing a bipartisan bill it will make it much harder for Schumer-Pelosi-AOC to pass the $3.5 trillion liberal spending bill later this year.  

All Republicans will vote against that bill and many moderate Democrats will balk as well."
937,"There is a reason liberals like AOC in the House of Representatives hate this bill.  

It’s a much needed vote in support of roads, bridges, ports, and broadband internet access.  

We should have done this years ago!    

https://t.co/AxaSbHBjhL"
938,"I appreciate all the hard work of my colleagues who negotiated a good bill and am cheering on the effort as the day unfolds. 

Stay strong!"
