,text
2293,"Vanderbilt engineers lead a $1 million @NSF pilot to develop tech for workforce inclusion of people with #autism

More information at https://t.co/1tY8fyUHLR https://t.co/uxAEDgcE7i"
2294,"RT @vucommodores: Buy your best threads this homecoming game.

#AnchorDown https://t.co/xVTwEEMHkK"
2295,Applying to college? Consider Vanderbilt University - a great combination of academics and student life on a beautiful campus. Learn more at https://t.co/DtVLvIX1h5. #VU2024 https://t.co/7SVcMqLpTb
2296,".@VU_Chancellor will host a conversation on presidential leadership with @DorisKGoodwin and @jmeacham Oct. 31; the talk is free and open to the public. 

Details at https://t.co/xKM5RH7rDa https://t.co/lTS1hQKxHF"
2297,"Social status, unrequited love, marriage and madness are central themes of two upcoming chamber operas presented by Vanderbilt Opera Theatre and Vanderbilt University Orchestra, running Oct. 17-20. Both and are free and open to the public. 

Details at https://t.co/SE1tl5xXVJ https://t.co/4lpSOUd4Rg"
2298,"RT @VandyFootball: Thank you to all the survivors who attended today's game, and celebrated at halftime. 

We're honored to have you here.…"
2299,"RT @VandyFootball: ""Make it real simple, just 𝘽𝙀𝙇𝙄𝙀𝙑𝙀."" 😤 

It's game day. 

#RTI | #AnchorDown https://t.co/gjhAr66OwB"
2300,"RT @VU_Chancellor: As part of @VanderbiltU’s Hispanic Heritage Month celebrations, @VU_Chancellor Wente helped to welcome inclusion expert…"
2301,"RT @VandyFootball: The leaves are changing. The weather is cool. 🍁🏈

And the Commodores are playing.

🔗 https://t.co/Xv1PaHwNtM
🎥 https://t…"
2302,RT @VULGBTQILife: 🌈 400+ attendees! The largest celebration of #NationalComingOutDay yet. Thank you #Vanderbilt for helping us celebrate th…
2303,Meet and hear @VanderbiltU faculty and alumni read from their works this weekend at the @SoFestofBooks put on by @HumanitiesTN. #bookfestival #literaryevents https://t.co/dic8oIaBUR
2304,"RT @VandyBoys: Vanderbilt, Michigan to promote diversity in baseball during David Williams Fall Classic.

🔗 https://t.co/QwMfZH1xLx

#Vandy…"
2305,"RT @VanderbiltAlum: Larissa May, BA’16, is using her online influence to shine a light on the parts of life that you don’t see in your soci…"
2306,"We care. If you’re feeling overwhelmed, lonely, or just need some help, the Student Care Network has a whole system of health and wellness services available to all students. Learn more at https://t.co/9Mmwvq1T8K #WorldMentalHealthDay https://t.co/YnhBBlwLam"
2307,"RT @VanderbiltAlum: Steven Reed, MBA'04, has been elected as the first black mayor of Montgomery, Alabama. @VanderbiltOwen https://t.co/3l8…"
2308,Coming to Saturday’s @vandyfootball game? Swing by the @BN_Vanderbilt pop-up shop from 1 to 3 p.m at the corner of Jess Neely Drive and Natchez Trace. This week’s shop will feature pink items for #BreastCancerAwareness https://t.co/XQrnQg1H04
2309,A classic beach romance with a twist…global warming. Watch part of the original musical created by a @VanderbiltU student and read why he hopes it’ll change how you think at https://t.co/pZStuShJ8S https://t.co/gg70GM6Euh
2310,National baseball columnist for the @NYTimes and Vanderbilt alumnus @TylerKepner explains why the knuckleball is a thing of beauty. https://t.co/Ozo1baDXe5 #ALDS #NLDS
2311,"Thursday morning, members of Vanderbilt's NROTC took their semesterly Battalion Hike, 2.6 miles around campus with full packs. https://t.co/WAmG21RDWM"
2312,"RT @VandyFootball: Time to own this moment in Oxford. 

🔗 https://t.co/0dN2PYOpKA
🎥 https://t.co/67rjNemR43
⚓️ https://t.co/OpxfEAkEpT

#RT…"
2313,"In honor of #WorldTeachersDay, we're giving a big shout-out to all of our amazing faculty that enrich our students' lives daily.

And we want to know - who is or was your favorite professor at Vanderbilt? Reply to this tweet and show them some love. ❤️ https://t.co/R2mYkbCijs"
2314,"RT @TheSECU: Before tomorrow's game, look at how @VanderbiltU and @OleMissRebels researchers are preparing elementary school math teachers.…"
2315,"Bowling for Beginners, a new play based partly on experiences of @VandyBowling—which has won two national titles—opens tonight at Neely Auditorium. https://t.co/MFwr01dWpS"
2316,@BlazeCounseling @TNPromise @AuburnU @universityofky @UTKnoxville @lipscomb #AnchorDown 🖤💛
2317,Field trip! Civil engineers at @VUEngineering recently hosted a group of Nashville middle school @mnps_i3stem students for a tour and some hands-on learning. https://t.co/tKRQK0GTbT https://t.co/Rk3EVcrM1u
2318,"Inspired by an ancient people’s use of food to resist defeat, PhD student Keitlyn Alcantara now uses food to resist cultural loss among Latin American middle schoolers in Nashville. https://t.co/cv1gV5APKM https://t.co/z8mTT2lqCQ"
2319,Nashville Metro Council honored Chancellor Emeritus Nicholas S. Zeppos and @VandyBoys head coach Tim Corbin during the council’s Oct. 1 meeting with separate resolutions honoring their achievements at Vanderbilt and commitment to the city of Nashville. https://t.co/mjBzNncere
2320,"Social justice advocate and original #StarTrek series favorite @GeorgeTakei visited Vanderbilt's campus on October 2 to discuss ""Reflections on Defying the Status Quo in America"" as part of this year's Chancellor's Lecture Series. https://t.co/gIWNOpvtzo"
2321,"RT @VU_Chancellor: Yesterday, the @VU_Chancellor’s Lecture Series and @vupeabody Dean’s Diversity Lecture Series welcomed @DrBobBullard, wh…"
2322,Vanderbilt University's @MilnerHRich is among an alliance of researchers who have been awarded a five-year grant by the @NSF to bring #STEM training to people who are or were incarcerated. https://t.co/QkUosw59Af
2323,More squirrels than you ever imagined. #CollegeinSixWords https://t.co/MvggOXM77u
2324,"Building on fieldwork with Maya farmers, @effischer  explores how smallholders have benefited from the specialty coffee revolution, but lack the social capital to tap into the most lucrative segments of the market. #InternationalCoffeeDay 

https://t.co/35amNzXU9h https://t.co/YqLFd9LDMa"
2325,@Ensoutis Hello. Please contact the Open Ended Learning Environments at https://t.co/Uel7EsIAvF
2326,"Vanderbilt will host the seventh annual Nashville Mini Maker Faire—a family-friendly festival of invention, creativity and resourcefulness—Saturday, Oct. 5, at @TheWondry in the Innovation Pavilion. https://t.co/qniyJAZ0Kc https://t.co/Ftx9Hp1Xps"
2327,RT @VULGBTQILife: LGBTQI History Month begins Oct. 1 https://t.co/vxX8OtG62J via @VanderbiltU
2328,"How does Vanderbilt rank compared to other schools? See the numbers and accolades that show how Vandy is making an impact on campus, in our country and around the world. https://t.co/1Hak9P5Vwn"
2329,"Launched earlier this year, Vanderbilt's student-produced #podcast VandyVox has explored topics such as climate change, video games in our society, immigration law, and more. https://t.co/dGm7ZIe2bK #InternationalPodcastDay"
2330,"RT @VanderbiltNurse: We are so pleased that the late Colleen Conway-Welch, Dean Emerita, will be honored among other top #Nashville leaders…"
2331,"Vanderbilt's newest residential college, E. Bronson Ingram, has been awarded LEED Gold Certification by the @USGBC for being environmentally responsible and a healthy place to live and work. https://t.co/1mJwtO51OX"
2332,RT @VandyLibraries: Join Curator for Special Collections Teresa Gray on October 3 for a sneak peek at the Vanderbilt Libraries’ Halloween e…
2333,"Coffee acts as a vessel for all sorts of values - economic, social, moral, and ideological, says Vanderbilt anthropologist @effischer. Here, he explains how the coffee trade involves balancing different metrics of value. https://t.co/QwESqJc9sm #NationalCoffeeDay"
2334,"The evolution of #cookbooks over hundreds of years and their connections to medicine and health are the focus of a new exhibit @VandyLibraries. 

https://t.co/CmmgEpXag4"
2335,"RT @VandyFootball: Rise and shine, Commodore Nation. Game four awaits. ⚓️

🔗 https://t.co/2mIdA1nJF0
📺 https://t.co/C1ZDCkQKbf
🎟 https://t.…"
2336,"September is National Service Dog Month, so we're saluting Kolton, @vupeabody prof. @anjalifp's service dog. Thanks, #KingKolton! #servicedogawareness https://t.co/wCw17nFwmg"
2337,"RT @VandyFootball: What's everyone bringing to the breakfast tailgate? 🍩🥓🥞 

Lots open at 7 a.m., and one unopened bottle of water is permi…"
2338,"RT @VandyFootball: What's better than getting new gear? Getting new gear on sale. 

Make sure to stop by this weekend's pop up shop. 

#Anc…"
2339,"RT @VanderbiltAlum: In conjunction with the #UNGA and Climate Action Summit, the @UN unveiled a new green roof designed by Sulman Usman, BS…"
2340,https://t.co/QH34PJ0hzy
2341,https://t.co/rr7vMBIfFs
2342,https://t.co/AnxyMHgnrG
2343,https://t.co/hMJJMB9WG4
2344,https://t.co/VCd0pGI0Pe
2345,https://t.co/8DHSLT6mON
2346,"Heidi Hall was a beloved member of the Vanderbilt family. As a passionate advocate for academic research and a gifted storyteller, Heidi was dedicated to unearthing the best science and engineering work being conducted by our faculty and students. Here are just a few examples. https://t.co/lXCAeVedIJ"
2347,"“Anytime we invoke the idea that #diabetes is simply a disease of self-control, it’s inevitably going to lead to us to blaming and shaming people for their own disease,” says @jeffreyabennett, who studies the rhetoric of medicine. 

Read more at https://t.co/UKauLj4lKW https://t.co/o6r8YmBeik"
2348,"Students, faculty, staff, alumni and fans - stop by the Barnes &amp; Noble pop-up shop in Vandyville 9-11 a.m. Saturday, Sept. 28, at the corner of Jess Neely Drive and Natchez Trace for all your game day Vandy gear. 

https://t.co/yG2OJMFIF7"
2349,"Once covered with asphalt and concrete, the newly transformed Green and Kensington Promenade now feature fresh landscaping as well as pedestrian- and bike-friendly pathways, creating a welcoming environment for the Vanderbilt community.

See more at https://t.co/Ejsb4EDkE2 https://t.co/Tp6L3jJCcB"
2350,RT @joefishervu: Kudos to ⁦@VanderbiltU⁩ and ⁦@VUMChealth⁩ for free flu shots for all staff.  Thanks!  #anchordown https://t.co/4V68bxtSuW
2351,".@GeorgeTakei, an actor and social justice advocate who had a founding role in the original #StarTrek TV series, will speak at Vanderbilt Oct. 2 as part of the Chancellor’s Lecture Series, hosted by Interim @VU_Chancellor Susan R. Wente. 

Details at https://t.co/0WrLD0a5ev https://t.co/xXnsmP5r3d"
2352,"It’s that time of year to roll up your sleeve, grin, and take a shot in the arm. 

The 9th annual Flulapalooza mass flu vaccination for faculty, staff and students is Sept. 25, 6 a.m. to 6 p.m.

Details at https://t.co/qIHVgTVZAH https://t.co/pbMpOSwJLD"
2353,"Alright, who's ready for campus to look like this again?🍂😍 Happy #FirstDayofFall, Commodores! https://t.co/DjQDXngulv"
2354,"Autographs, the anchor drop, trophy pics...the @VandyBoys and Coach Corbin anchor down at the @VandyFootball game! https://t.co/iJs5rJxr6T"
2355,"RT @VandyFootball: Thanks for the love, @SportsCenter.

#RTI | #AnchorDown https://t.co/1IdQhkZaRU"
2356,"RT @VandyFootball: Time to rise, shine and dominate the day.

Who's ready for a little midmorning mayhem? 😤

#RTI | #AnchorDown https://t.c…"
2357,"RT @TheSECU: .@LSU and @VanderbiltU may compete tomorrow, but their researchers are creating tech to help at-risk men meet their physical a…"
2358,"RT @VandyFootball: Looking forward to this one.

⚓️ https://t.co/bCBUNaNH3y

#RTI | #AnchorDown https://t.co/gBZFYVQ1Mr"
2359,"Arun Gandhi, a world-renowned sociopolitical activist and the grandson of Mahatma Gandhi, shared the ways he works to foster peace in the world and lessons he learned from his grandfather during the Dean’s Diversity Lecture at @VUPeabody on Sept. 16. https://t.co/MvEIphbhFM https://t.co/8wfSmUUcHI"
2360,"PARK(ing) Day is going on now until 5 p.m. today in front of the Vanderbilt Law School along 21st Ave S. This is the 3rd year VU is participating in the national PARK(ing) Day event, which demonstrates how parking lots can be utilized for other purposes. https://t.co/ZFqsJghBl6 https://t.co/tpuKx0zdfg"
2361,"RT @WellVanderbilt: #Flulapalooza is next Wednesday, 9/25! @VanderbiltU and @VUMChealth faculty, staff, and students can get a flu shot at…"
2362,"Robert Bullard, award-winning author, professor at @TexasSouthern and the ‘father of environmental justice’ will give a lecture to the Vanderbilt Community on Tuesday, Oct. 1 at the Wyatt Center Rotunda. The event is free and open to the public.

https://t.co/YjiBo1u49m"
2363,"Heads up if you’re headed to campus for the @VandyFootball game or @VandyParents weekend, @myTDOT announced it will close the interchange of I-440 and I-65 through the weekend. Learn more about detours and additional closures at https://t.co/ajSKt7hD5a https://t.co/TqmfLxKNCw"
2364,"Avast ye, ‘Dores! 🏴‍☠️ It’s #TalkLikeaPirateDay and @vandyMrC wants all you scallywags to Ancharrrrrr Down! ⚓️⬇️ Tell us, where would you bury your pirate treasure on campus? 💰🦜  #vandygram #TLAPD https://t.co/rpsliffwZd"
2365,".@AGT’s hype man will be front and center during tonight’s #AGTFinale, but last week @Terrycrews was on the Vanderbilt campus sharing his views on masculinity and gender equality as part of the Chancellor’s Lecture Series. If you missed it, check out the video below. https://t.co/MGvdYwz0QD"
2366,"RT @VandyFootball: Gear up for game day. 🏈 

Make sure to checkout the latest Commodore styles at @BN_Vanderbilt's pop up shop this Saturda…"
2367,"RT @VU_Chancellor: Activist, journalist and author Arun Gandhi, grandson of Mahatma Gandhi, delivered Monday's Dean's Diversity Lecture at…"
2368,"As Vanderbilt searches for its next chancellor, the Chancellor Search Advisory Committee shared a report on its findings—drawn from feedback from students, faculty, staff and alumni during town halls, listening sessions and online feedback responses. 
https://t.co/n0qDfdtdOd"
2369,Read more about Jada Benn Torres' research into the slave trade and how DNA research links past and present at https://t.co/8fYybwCdqa https://t.co/YTz8jGXGCE
2370,"Join the Student Center for Social Justice &amp; Identity in celebrating Hispanic Heritage month. From telenovelas and film screenings to professional development workshops, see the full calendar of activities at https://t.co/egfFKhh8jM https://t.co/5QwuXSJHok"
2371,"""We the people..."" celebrated #ConstitutionDay and Citizenship Day at the @VandyLibraries with a reading of the U.S. Constitution by students, faculty and staff. Learn more at https://t.co/nkyqkNlQ4O https://t.co/g2DAYmG3Sa"
2372,"RT @VandyFootball: “I hope everybody can come together to honor Turner (Cockrell), who was an incredible teammate, brother and son.”

#Anch…"
2373,.@KodiLeeRocks is fighting for the top spot in tonight’s #AGTFinale and a @blairschool professor says his run on @AGT has shattered stereotypes about disability. Read more at https://t.co/Dhs17Wb31M… via @ConversationUS https://t.co/9ZhwO3f7Zh
2374,"Today at 2 p.m. @VUSafety will be testing the Alert VU emergency notification system. Alert VU sends messages to the Vanderbilt community in the event of an imminent threat or danger. Click the link below to make sure your information is up to date.

https://t.co/4Pc3zteVD5"
2375,"RT @vanderbiltlaw: Chief Justice John G. Roberts, Jr., visited VLS on Sept. 10 for a conversation with students moderated by Judge Jeffrey…"
2376,"RT @Vanderbilt_GR: .@VanderbiltU is pleased to join with over 600 of our colleagues in urging Congress to reach a bipartisan, permanent sol…"
2377,"Come celebrate Constitution Day and Citizenship Day with us on Tuesday, Sept. 17, at 1 p.m. There will be a reading of the Constitution, opportunities to register to vote, and a concert celebrating the First Amendment. https://t.co/nkyqkNlQ4O"
2378,"New research from @VandyBME shows that while cancer cells move quickly in metastasis, they’re looking for a lazy “comfort cruise” in which path they choose. 
https://t.co/ygmiVyNfeW"
2379,"If you're visiting campus, you might notice a newly designed outdoor space between Sarratt Student Center and Alumni Lawn. Introducing Fleming Yard, a culmination of collaborative initiatives among students, faculty, and administrators. Read more at https://t.co/06c4MFlp6a https://t.co/ddh1sRQSXM"
2380,"His internship led one Vanderbilt HOD major to the music studio where @taylorswift13, @carrieunderwood and @keithurban have recorded some of their biggest hits. Learn more about senior William Hall’s immersive experience at the famous @blackbirdpro at https://t.co/ELS1dYEmBe https://t.co/k0hDKtuYHk"
2381,"For @vandyxctrack head coach Steve Keith, the love for black and gold runs deep. There’s no doubt that as the team runs the Commodore Classic today, he’ll be thinking of his favorite Vanderbilt fans: his parents. 

https://t.co/tCECQnMf6w"
2382,Scientists recently discovered an eel in the Amazon basin that delivers record-breaking electric jolts. Wonder how bad that would hurt? Vanderbilt biologist Ken Catania has some idea. Read why he voluntarily stuck his arm in an electric eel tank at https://t.co/4D74XOM3bb https://t.co/TKWl1ASvAV https://t.co/HVkduYzZ5w
2383,"Each year through field trips, science camps, open houses and stargazing nights, thousands of people visit @dyerobservers, and that’s where they meet outreach astronomer Billy Teets. Find out why lifelong learning and discovery fuels his passion at https://t.co/HjfkRIdNbE https://t.co/90BG4R2Bvy"
2384,"""We also want to express our deepest gratitude for outgoing Mayor Briley’s utmost dedication and service to Nashville’s continued success and vitality. Our shared future is a bright one.""

-Interim Chancellor Susan R. Wente"
2385,"""On behalf of Vanderbilt, we extend our congratulations to Mayor-Elect John Cooper on his decisive win. We look forward to working with him and his administration to continue building together on Nashville’s phenomenal success and growth.""

-Interim Chancellor Susan R. Wente"
2386,"We want to hear from you! @VUCommodores is seeking input from the university community as it works to strengthen programs, explore facility needs and fundraising priorities, and identify new approaches to better engage fans. Let us know your thoughts at https://t.co/uS8quQamuo https://t.co/24B9pGKP5c"
2387,"#NintendoDirect may have had some cool releases last week, but nothing beats our ideation of Super Vanderbilt! #NationalVideoGamesDay 🎮 https://t.co/rO2nW6beTq"
2388,.@VandySoccer's Nia Dorsey had her first goal and assist of the season this past weekend. She also earned a spot on the All-Tournament Team. Learn more about Nia and her passion for community service at https://t.co/IGywgnEvSQ https://t.co/bP8BuRbdz1
2389,"What better way to celebrate giving back to Vanderbilt through Opportunity Vanderbilt than with a puppy playdate! 🐶 On Monday, students enjoyed pups and popsicles thanks to the Senior Class Fund. https://t.co/R2rkNs840L"
2390,"Actor and activist @TerryCrews visited Vanderbilt’s campus Monday to discuss masculinity and gender equality at the first talk of this year’s Chancellor’s Lecture Series, hosted by Interim @VU_Chancellor Susan R. Wente. Learn more about upcoming talks at https://t.co/06M0NJa5rz https://t.co/RCydr3EXGD"
2391,Vanderbilt shines in ‘U.S. News’ rankings; named a ‘best value’ for need-based financial aid https://t.co/biOnWGzUiY
2392,"The $11.5M three-year @vudivinity renovation includes a 13,641-sq-ft addition, five new classrooms with smart technology, expanded and updated conference rooms, a new multi-faith chapel and a terrace for quiet reflection. 

Read more about the expansion: https://t.co/Qhajs0prEv https://t.co/iYiIm7XZaS"
2393,"Through discovery at Vanderbilt, passion inspires impact. Find your impact. https://t.co/nqNkJOwVdE"
2394,"RT @VandyFootball: Been boiling over since Saturday.

Time to take it to Purdue.  ⚓️x 🚂

#RTI | #AnchorDown https://t.co/ccmzS70ofq"
2395,"On #NationalReadABookDay, read about four Commodores who write romance novels. ❤️📚

https://t.co/nlN74oA20m"
2396,"There's still time to have your voice heard in the search for Vanderbilt's ninth chancellor. To enable as much participation in this process as possible, we are extending the deadline for filling out the feedback form to Monday, Sept. 9, at 10 p.m. CT.

https://t.co/JZqLvR28pj https://t.co/MqP7H9G45W"
2397,"Watch: World-famous fashion designer @manuelcouture, known for creating ""rhinestone cowboys,"" teaches Vanderbilt students the merits of #SlowFashion in a unique class. Read more at https://t.co/j0BolBSdmB https://t.co/7gssXAUT68"
2398,"Think dating these days is hard? A new Vanderbilt study shows female songbirds are so picky male birds have to evolve just to find a mate! 

Learn more at https://t.co/CGq88DBIdj. #tweet #tweettweet https://t.co/NxHCMRbxFq"
2399,"I'll have what she's having...mostly: New research from @vanderbiltowen shows why we match our dining companions' choices in some ways but not others.

Read more about this marketing puzzle at https://t.co/kLhAD2R2rp https://t.co/5LQlAHiI3w"
2400,"In the spring, Vanderbilt announced a partnership with @armyfutures to apply research and innovation to real-world needs. Read more from the U.S. Army about how the ideas from that partnership are becoming practical resources for soldiers. https://t.co/suxKtX3GMw"
2401,Vanderbilt welcomes former Gov. @BillHaslam to the faculty as a distinguished visiting professor of political science. https://t.co/F5ufmJOHxT
2402,"Want to wow the crowd with your grill skills this #LaborDay? Vanderbilt alum and chef @JonBonnell shares five tips on how to be the master of the grill.  
https://t.co/ZsrS66cO1h"
2403,The annual Anchor Dash with #VU2023! https://t.co/gO3Xmxzsw3
2404,There’s nothing quite like Star Walk to kick off the @VandyFootball season! #AnchorDown https://t.co/2WGcZ3zIo0
2405,"RT @VandyFootball: The Anchor is in the building, which means the men are ready. ⚓️

#RTI | #AnchorDown https://t.co/PRZh5XZQPW"
2406,"RT @VandyFootball: It's Dore Alley. It's tradition. It's Commodore football. 

#RTI | #AnchorDown https://t.co/Z9tQYcfIG6"
2407,"RT @VandyFootball: Sixty minutes. Four quarters. Every snap. 

We're ready. ⚓️ 

#RTI | #AnchorDown https://t.co/i6PGEvZhot"
2408,"RT @VandyFootball: More than just student-athletes. 

#RTI | #AnchorDown https://t.co/ejAgbuu930"
2409,"RT @VandyFootball: ""When I see the degree, and I see the opportunities I'm going to have in football ... for me, to have done that at the s…"
2410,"RT @VandyFootball: The words we've longed to tweet ... get up, it's game day! 

Make sure to stop by #SECNation before heading off to tailg…"
2411,"RT @vucommodores: The party has officially started in Nashville. ⭐️

Hear from @VandyAD as he joined @Finebaum this afternoon on the @SECNe…"
2412,Tune in to 'Homecoming' on @SECNetwork tonight at 6 p.m. to see Vanderbilt alum @WillieGeist share with @finebaum what makes Vandy special. #AnchorDown https://t.co/gidHNmzQMp
2413,"RT @TheSECU: @SEC Football is back tomorrow! In the meantime, take a look at how @universityofga and @VanderbiltU are working together to h…"
2414,"Actor and activist @terrycrews will lead off the Chancellor's Lecture Series, hosted by Interim @VU_Chancellor Susan R. Wente, speaking on “Reframing Masculinity and Gender Equality.” Learn more about the free Sept. 9 event at https://t.co/VaG6CBU1DH https://t.co/3dy0ODBEyK"
2415,"RT @vucommodores: What better way to begin the year than to host #SECNation? 

See you all Saturday morning.

🔗 https://t.co/qfF2IjdgNF

#A…"
2416,"RT @vucommodores: Wake Up! It's #CollegeColorsDay. 🏈 

Today, show the world why Black and Gold never fade. 

#AnchorDown https://t.co/8YKx…"
2417,"Jared Pinkney could have heard his name called on the second day of the NFL draft; instead, you’ll hear his name this weekend as @VandyFootball takes on @GeorgiaFootball.

Learn more about why Vanderbilt’s star tight end returned for one more semester at https://t.co/rPrWXXpIID https://t.co/7qnaYIBQw4"
2418,"RT @VandyFootball: Saturday's season opener against Georgia has been shifted from the SEC Network to @ESPN.

🔗 https://t.co/P4S9O1s4RA

#RT…"
2419,"RT @VandyFootball: #SECNation is back in the Music City this Saturday. 🎶 

Make sure to head over to Commons from 9-11 a.m. and show your b…"
2420,"Tomorrow’s the day to rep your black and gold! 💛🖤

If you need new gear to share your Vandy pride on #CollegeColorsDay head over to https://t.co/E5eBQyy4lU https://t.co/PmPy5t4VBb"
2421,"Students, alumni, faculty and staff who have worked with Interim @VU_Chancellor and Provost Susan R. Wente describe her as an educator, innovator and leader. 

Learn more about her at https://t.co/XVfcSis5ai https://t.co/iOVo53kOiQ"
2422,Vanderbilt is getting rid of single-use plastic water and soda bottles on campus as part of our ongoing sustainability efforts. All undergrad students are being given reusable aluminum water bottles to use at hydration stations around campus. Learn more at https://t.co/y37qsE6JxA https://t.co/oHFgqWDukH
2423,"Patriot.
Scholar.
Leader.

Find out how these three words are leading seven veterans in their studies and growth as part of Vanderbilt’s Bass Military Scholars Program at https://t.co/Rubk2hyAgc https://t.co/jQs1j0Ak8X"
2424,"RT @VandyFootball: #SECNation is taking over Vanderbilt University.

We hope to see you Saturday morning aka game day. 🏟

🔗 https://t.co/TQ…"
2425,"“For them to honor Vanderbilt University…that’s a special thing,” says @VandyBoys head coach Tim Corbin about his experience at the Tennessee General Assembly. Read more about this special honor at https://t.co/e2hLAbmG6a https://t.co/IQWUd7rKc9"
2426,"The Vanderbilt Performing Arts Community showcased some of our students’ talent this past weekend with Spotlight 2019. The two-night event highlights various performing arts organizations around campus including the Melodores, Vitality, Melanated A Cappella and The BhangraDores. https://t.co/z4amW0cjuj"
2427,"Live from Vanderbilt, it's SEC Nation! Commodore fans, join us Saturday morning 9-11am for a live broadcast of @SECNetwork #SECNation -- and enter to win a meet-and-greet with the cast following the broadcast. #AnchorDown! https://t.co/cQ97MmrmjT"
2428,Your old dog might just be able to learn a new trick on #InternationalDogDay — Vanderbilt researchers say dogs are actually smarter than cats. Read why at https://t.co/Pa6mkg2YJG https://t.co/GpcarTVRC5
2429,"What qualities do you hope to see in Vanderbilt's next chancellor? Hear from Chairman of the Vanderbilt Board of Trust Bruce Evans on the importance of your participation. To share your thoughts, visit https://t.co/JZqLvR28pj https://t.co/zCU02QYDxj"
2430,"RT @VandyFootball: Earn ""star status"" this Saturday. ⭐️ 

#AnchorDown 

https://t.co/x5hxGQ3aa6"
2431,You know we couldn't let #InternationalDogDay go by without celebrating our best boi 🐶 @vusafety K-9 Officer Jack! https://t.co/dZX7Hwmm07
2432,"Preschoolers are capable of learning more complicated math concepts than most parents realize, according to @VUPeabody research. What’s more, these concepts can be easily introduced through simple games and tasks at home. Learn more at https://t.co/25fdR97ztT https://t.co/fSHTp6o1qU"
2433,"Need more #alpaca content in your life? Meet the Vanderbilt team working with a special pack of alpacas to study autism, Alzheimer's, and cancer: https://t.co/J4ryf4cDnp https://t.co/xzkHay8Bin"
2434,It's one week until football season kicks off! And Aug. 30 is #CollegeColorsDay - show your support for Vanderbilt by donning black and gold Friday. https://t.co/nqqfFYaJsm
2435,"On Aug. 23, the Tennessee General Assembly honored the @VandyBoys and head coach Tim Corbin on their 2019 College World Series win. https://t.co/0jZzXSfgoH https://t.co/P384M0QrmE"
2436,"RT @VU_Chancellor: Led by Interim Chancellor Susan R. Wente, this semester's Chancellor's Lecture Series includes guests @terrycrews, @Geor…"
2437,"Interim @VU_Chancellor Susan R. Wente pledged to continue the significant investments in faculty and in the student experience at the university's annual Fall Faculty Assembly Thursday.

Read more at https://t.co/d1bnTi0m4d https://t.co/WQSfTXevMB"
2438,"RT @vupeabody: .@TNEdResAlliance has released the results from the 2019 #TNEdSurvey! 45,000+ TN educators from 1,815 schools completed this…"
2439,@GEOVanderbilt https://t.co/DRFjgaDN2x
2440,"Congrats to the winners of @GEOVanderbilt's annual photo contest! Eight winners were selected out of 210 submissions from students who studied abroad within the last year. 

To learn more, visit https://t.co/4mbEPtX6o4 https://t.co/uBZu7a1g0b"
2441,".@VUEngineering teamed up with @VanderbiltNurse to explore how robot-guided video games could help senior citizens in the early stages of dementia. Learn more at https://t.co/pIvlzKyH65

#SeniorCitizensDay https://t.co/sVYc45e5ip"
2442,"Last night, #Nashville's Metro Council voted against banning scooters in Music City. To minimize accidents, follow these basic guidelines. https://t.co/WHItlMdE3w https://t.co/vxLboIMq5U"
2443,"The portion of 25th Ave. South in front of Memorial Gym will be ceremonially renamed “Perry Wallace Way,” in memory of the trailblazing Vanderbilt student-athlete who integrated @SEC varsity basketball in 1967. https://t.co/DX4Ijuz9xO https://t.co/jPvhYazLiu"
2444,"Have a great first day of class, Commodores! You got this. 💪🏻 https://t.co/lBmKuuC6ZM"
2445,"#VU2023 is officially part of the Commodore family! Join us in welcoming them by replying with one piece of advice for our incoming students. 💛🖤  

We'll go first: remember, you can never be too loud when throwing the #AnchorDown sign! 😉 https://t.co/uIT8ih4zvt"
2446,And check out the hyperlapse of it being folded back up: https://t.co/5r0P3wzoVo
2447,A 150 ft American flag that hung behind IMPACT speakers such as MLK and RFK was unfurled on Library Lawn yesterday after being buried for decades in the basement of Alumni Hall. https://t.co/TQ3yujeNTN
2448,"Last night, #VU2023 participated in The Signing Ceremony. After hearing from peers and faculty about honor and integrity, students sign their commitment to follow the Honor Code. These signatures will hang in Sarratt as a reminder of the students’ commitment to the VU community. https://t.co/pThCbyrjJR"
2449,"Vanderbilt's ROTC program had its orientation last weekend. Students participated in a paintball competition, took part in a water assault course, and learned more about their life in the ROTC. https://t.co/bRfa8YfdiU"
2450,"30 years ago,The @PosseFoundation launched on Vanderbilt’s campus. Since then, it has become one of the most renowned college access and youth leadership development programs in the United States, partnering with 58 colleges across the country. https://t.co/HeBnrAQrLa"
2451,"A groundbreaking study, using data from @NASA and a technique pioneered by @VandyPhysics professor Keivan Stassun, is giving humankind a glimpse at a distant exoplanet with a size similar to Earth and a surface which may resemble Mercury or Earth’s Moon. https://t.co/j8OBTnxgih https://t.co/UelgiUsheU"
2452,https://t.co/fRzalmJxBL
2453,"Our photographers spend countless hours taking pictures at events and happenings around campus. Here are some of our favorites, in honor of #WorldPhotographyDay. https://t.co/QRcpVLAyJv"
2454,"As we welcome our students back to campus, here's a friendly reminder to follow scooter safety as you jet to and from class! https://t.co/WHItlMveV4 https://t.co/tvx19pzRjB"
2455,"We're looking for a select group of students to assist our social media team in curating content for our various channels. For more information and to apply, visit https://t.co/SIwSDtxQng. Application closes August 25 at 11:59pm CST. https://t.co/2cnCmZn38K"
